lemma,word_form,lemma_clean,word_form_clean
पाउनु,पाउदा,पाउनु,पाउदा
पाउनु,पाउना,पाउनु,पाउना
पाउनु,पाउना,पाउनु,पाउना
पाउनु,पाउनु,पाउनु,पाउनु
पाउनु,पाउने,पाउनु,पाउने
पाउनु,पाउने,पाउनु,पाउने
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
पाउनु,पाउन्या,पाउनु,पाउनया
